word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
threats,threats,θ ɹ ˈɛ t s,θrɛts,θ ɹ ˈɛ t s,,,
vulture,vul.ture,v ˈʌ l t͡ʃ ɚ,vʌl.tʃɚ,v ˈʌ l . t͡ʃ ɚ,,,
emotive,e.mot.ive,ɪ m ˈoʊ t ɪ v,ɪ.moʊ.tɪv,ɪ . m ˈoʊ . t ɪ v,,,
topic,top.ic,t ˈɑ p ɪ k,tɑː.pɪk,t ˈɑ . p ɪ k,,,
vultures,vul.tures,v ˈʌ l t͡ʃ ɚ z,vʌl.tʃɚz,v ˈʌ l . t͡ʃ ɚ z,,,
fancy,fan.cy,f ˈæ n s i,fæn.si,f ˈæ n . s i,,,
peacocks,pea.cocks,p ˈi k ˌɑ k s,pi.kɒkz,p ˈi . k ˌɑ k s,,,
heroes,he.roes,h ˈɪ ɹ oʊ z,hɪr.roʊz,h ˈɪ . ɹ oʊ z,h ˈɪ . ɹ oʊ z,,h ˈɪ . ɹ oʊ z
peahens,,p ˈi h ə n z,,,,,
dull,dull,d ˈʌ l,dʌl,d ˈʌ l,,,
peafowl,,p ˈi f ˌaʊ l,,,,,
sparrow,spar.row,s p ˈɛ ɹ oʊ,,,,,
warmer,warm.er,w ˈɔ ɹ m ɚ,,,,,
reddish,,ɹ ˈɛ d ɪ ʃ,,,,,
bib,bib,b ˈɪ b,bɪb,b ˈɪ b,,,
chest,chest,t͡ʃ ˈɛ s t,tʃɛst,t͡ʃ ˈɛ s t,,,
ringneck,,ɹ ˈɪ ŋ n ˌɛ k,,,,,
parakeet,,p ˈɛ ɹ ə k ˌi t,,,,,
parrot,par.rot,p ˈɛ ɹ ə t,per.ət,p ˈɛ ɹ . ə t,,,
ring,ring,ɹ ˈɪ ŋ,ɹɪŋ,ɹ ˈɪ ŋ,,,
history,his.to.ry,h ˈɪ s t ɚ i,hɪs.t̬o.ri,h ˈɪ s . t ɚ . ɹ i,h ˈɪ s . t ɚ . i,TRUE,h ˈɪ s . t ɚ . ɹ i
rings,rings,ɹ ˈɪ ŋ z,rɪŋz,ɹ ˈɪ ŋ z,,,
taught,taught,t ˈɔ t,tɔt,t ˈɔ t,,,
pigeon,pi.geon,p ˈɪ d͡ʒ ɪ n,pɪdʒ.ən,p ˈɪ d͡ʒ . ɪ n,,,
doves,doves,d ˈʌ v z,dʌvz,d ˈʌ v z,,,
domesticated,,d ə m ˈɛ s t ɪ k ˌeɪ t ɪ d,,,,,
pigeons,pi.geons,p ˈɪ d͡ʒ ɪ n z,pɪdʒ.ənz,p ˈɪ d͡ʒ . ɪ n z,,,
messages,mes.sag.es,m ˈɛ s ɪ d͡ʒ ɪ z,mes.ɪdʒ.ez,m ˈɛ s . ɪ d͡ʒ . ɪ z,,,
wars,wars,w ˈɔ ɹ z,wɔrz,w ˈɔ ɹ z,,,
honour,hon.our,ˈɑ n ɚ,ˈɒn.ər,ˈɑ n . ɚ,ˈɑ n . ɚ,,ˈɑ n . ɚ
quirks,quirks,k w ˈɚ k s,kwɜrks,k w ˈɚ k s,,,
numbers,num.bers,n ˈʌ m b ɚ z,nʌm.bɚs,n ˈʌ m . b ɚ z,,,
range,range,ɹ ˈeɪ n d͡ʒ,ɹɛɪndʒ,ɹ ˈeɪ n d͡ʒ,,,
louder,loud.er,l ˈaʊ d ɚ,,,,,
bobbed,bobbed,b ˈɑ b d,bɒbd,b ˈɑ b d,,,
shaped,shaped,ʃ ˈeɪ p t,ʃɛɪpt,ʃ ˈeɪ p t,,,
responded,,ɹ ɪ s p ˈɑ n d ɪ d,,,,,
weekends,week.ends,w ˈi k ˌɛ n d z,wiː.kends,w ˈi . k ˌɛ n d z,,,
forget,for.get,f ɚ ɡ ˈɛ t,fɚ.ɡet,f ɚ . ɡ ˈɛ t,,,
uncle,un.cle,ˈʌ ŋ k ə l,ʌŋ.kəl,ˈʌ ŋ . k ə l,,,
backyard,back.yard,b ˈæ k j ˌɑ ɹ d,bæk.jɑːrd,b ˈæ k . j ˌɑ ɹ d,,,
annoying,an.noy.ing,ə n ˈɔɪ ɪ ŋ,ə.nɔɪ.ɪŋ,ə . n ˈɔɪ . ɪ ŋ,,,
horizon,ho.ri.zon,h ɚ ˈaɪ z ə n,hə.raɪ.zən,h ɚ . ɹ ˈaɪ . z ə n,h ɚ . ˈaɪ . z ə n,TRUE,h ɚ . ɹ ˈaɪ . z ə n
taps,taps,t ˈæ p s,tæps,t ˈæ p s,,,
creek,creek,k ɹ ˈi k,kɹiːk,k ɹ ˈi k,,,
stunned,,s t ˈʌ n d,stʌnd,s t ˈʌ n d,,,
seawater,,s ˈi w ˌɔ t ɚ,siː.wɔtɝ,s ˈi . w ˌɔ t ɚ,,,
join,join,d͡ʒ ˈɔɪ n,dʒɔɪn,d͡ʒ ˈɔɪ n,,,
flashes,flashes,f l ˈæ ʃ ɪ z,ˈflæʃɪz,f l ˈæ ʃ ɪ z,,,
pelt,pelt,p ˈɛ l t,pɛlt,p ˈɛ l t,,,
howls,howls,h ˈaʊ l z,haʊlz,h ˈaʊ l z,,,
blinks,blinks,b l ˈɪ ŋ k s,blɪŋks,b l ˈɪ ŋ k s,,,
krill,krill,k ɹ ˈɪ l,krɪl,k ɹ ˈɪ l,,,
planted,plant.ed,p l ˈæ n t ɪ d,,,,,
mild,mild,m ˈaɪ l d,maɪld,m ˈaɪ l d,,,
suffer,suf.fer,s ˈʌ f ɚ,sʌf.ɚ,s ˈʌ f . ɚ,,,
frost,frost,f ɹ ˈɔ s t,fɹɑːst,f ɹ ˈɔ s t,,,
wilt,wilt,w ˈɪ l t,wɪlt,w ˈɪ l t,,,
squirrel,squir.rel,s k w ˈɚ ə l,skwɝː.əl,s k w ˈɚ . ə l,,,
wildlife,wild.life,w ˈaɪ l d l ˌaɪ f,waɪld.laɪf,w ˈaɪ l d . l ˌaɪ f,,,
parrots,par.rots,p ˈɛ ɹ ə t s,per.ətz,p ˈɛ ɹ . ə t s,,,
inks,inks,ˈɪ ŋ k s,ɪŋks,ˈɪ ŋ k s,,,
begin,be.gin,b ɪ ɡ ˈɪ n,bɪ.ɡɪn,b ɪ . ɡ ˈɪ n,,,
heal,heal,h ˈi l,hiːl,h ˈi l,,,
rifts,rifts,ɹ ˈɪ f t s,rɪfts,ɹ ˈɪ f t s,,,
rolls,rolls,ɹ ˈoʊ l z,roʊlz,ɹ ˈoʊ l z,,,
slides,slides,s l ˈaɪ d z,slaɪdz,s l ˈaɪ d z,,,
tins,tins,t ˈɪ n z,tɪnz,t ˈɪ n z,,,
tip,tip,t ˈɪ p,tɪp,t ˈɪ p,,,
frustrates,frus.trates,f ɹ ˈʌ s t ɹ ˌeɪ t s,frʌs.treɪtz,f ɹ ˈʌ s . t ɹ ˌeɪ t s,,,
mixing,mix.ing,m ˈɪ k s ɪ ŋ,mɪks.ɪŋ,m ˈɪ k s . ɪ ŋ,,,
pam,pam,p ˈæ m,pæm,p ˈæ m,,,
globs,globs,ɡ l ˈɑ b z,glɑbz,ɡ l ˈɑ b z,,,
hostile,hos.tile,h ɑ s t ˈaɪ l,hɑː.stəl,h ɑ . s t ˈaɪ l,h ɑ . s t ˈaɪ l,,h ɑ . s t ˈaɪ l
placate,pla.cate,p l ˈeɪ k eɪ t,pleɪ.keɪt,p l ˈeɪ . k eɪ t,,,
dizzy,diz.zy,d ˈɪ z i,dɪz.i,d ˈɪ z . i,,,
rotates,ro.tates,ɹ ˈoʊ t ˌeɪ t s,roʊ.teɪtz,ɹ ˈoʊ . t ˌeɪ t s,,,
lies,lies,l ˈaɪ z,laɪz,l ˈaɪ z,,,
cries,cries,k ɹ ˈaɪ z,kɹaɪz,k ɹ ˈaɪ z,,,
dunk,dunk,d ˈʌ ŋ k,dʌŋk,d ˈʌ ŋ k,,,
peck,peck,p ˈɛ k,pɛk,p ˈɛ k,,,
fluff,fluff,f l ˈʌ f,flʌf,f l ˈʌ f,,,
plonk,plonk,p l ˈɑ ŋ k,,,,,
cluck,cluck,k l ˈʌ k,klʌk,k l ˈʌ k,,,
howling,howl.ing,h ˈaʊ l ɪ ŋ,haʊl.ɪŋz,h ˈaʊ l . ɪ ŋ,h ˈaʊ l . ɪ ŋ,,h ˈaʊ l . ɪ ŋ
huddled,hud.dled,h ˈʌ d ə l d,hʌd.ld,h ˈʌ d . ə l d,h ˈʌ d . ə l d,,h ˈʌ d . ə l d
drifts,drifts,d ɹ ˈɪ f t s,drɪfts,d ɹ ˈɪ f t s,,,
mopes,mopes,m ˈoʊ p z,moʊps,m ˈoʊ p z,,,
diane's,,d aɪ ˈæ n z,,,,,
hurries,hur.ries,h ˈɚ i z,hʌː.riz,h ˈɚ . ɹ i z,h ˈɚ . i z,V,h ˈɚ . i z
minus,mi.nus,m ˈaɪ n ə s,maɪ.nəs,m ˈaɪ . n ə s,,,
rats,rats,ɹ ˈæ t s,ræts,ɹ ˈæ t s,,,
sulks,sulks,s ˈʌ l k s,sʌlks,s ˈʌ l k s,,,
haunts,haunts,h ˈɔ n t s,hɔnts,h ˈɔ n t s,,,
cans,cans,k ˈæ n z,kænz,k ˈæ n z,,,
glass,glass,ɡ l ˈæ s,ɡlæs,ɡ l ˈæ s,,,
shrink,shrink,ʃ ɹ ˈɪ ŋ k,ʃɹɪŋk,ʃ ɹ ˈɪ ŋ k,,,
formulate,for.mu.late,f ˈɔ ɹ m j u l ˌeɪ t,fɔːr.mjə.leɪt,f ˈɔ ɹ . m j u . l ˌeɪ t,,,
scrap,scrap,s k ɹ ˈæ p,skɹæp,s k ɹ ˈæ p,,,
amazed,a.mazed,ə m ˈeɪ z d,ə.meɪzd,ə . m ˈeɪ z d,,,
formation,for.ma.tion,f ɔ ɹ m ˈeɪ ʃ ə n,fɔːr.meɪ.ʃən,f ɔ ɹ . m ˈeɪ . ʃ ə n,,,
fortunate,for.tu.nate,f ˈɔ ɹ t͡ʃ ə n ɪ t,fɔr.tʃə.nɪt,f ˈɔ ɹ . t͡ʃ ə . n ɪ t,,,
therapod,,θ ˈɛ ɹ ə p ə d,,,,,
forefront,fore.front,f ˈɔ ɹ f ɹ ˌʌ n t,fɔr.frənt,f ˈɔ ɹ . f ɹ ˌʌ n t,,,
random,ran.dom,ɹ ˈæ n d ə m,ræn.dəm,ɹ ˈæ n . d ə m,,,
visits,vis.its,v ˈɪ z ɪ t s,vɪz.ɪts,v ˈɪ z . ɪ t s,,,
hurry,hur.ry,h ˈɚ i,hʌː.ri,h ˈɚ . ɹ i,h ˈɚ . i,V,h ˈɚ . i
apartments,a.part.ments,ə p ˈɑ ɹ t m ə n t s,ə.pɑːrt.məntz,ə . p ˈɑ ɹ t . m ə n t s,,,
hurting,hurt.ing,h ˈɚ t ɪ ŋ,hɜrt.ɪŋ,h ˈɚ t . ɪ ŋ,h ˈɚ t . ɪ ŋ,,h ˈɚ t . ɪ ŋ
fandom,fan.dom,f ˈæ n d ə m,fæn.dəm,f ˈæ n . d ə m,,,
houseboats,house.boats,h ˈaʊ s b ˌoʊ t s,haʊs.boʊtz,h ˈaʊ s . b ˌoʊ t s,,,
seldom,sel.dom,s ˈɛ l d ə m,sel.dəm,s ˈɛ l . d ə m,,,
style,style,s t ˈaɪ l,staɪl,s t ˈaɪ l,,,
wisdom,wis.dom,w ˈɪ z d ə m,wɪz.dəm,w ˈɪ z . d ə m,,,
houseboat,house.boat,h ˈaʊ s b ˌoʊ t,haʊs.boʊt,h ˈaʊ s . b ˌoʊ t,,,
crunch,crunch,k ɹ ˈʌ n t͡ʃ,kɹʌntʃ,k ɹ ˈʌ n t͡ʃ,,,
cartwheels,cart.wheels,k ˈɑ ɹ t w ˌi l z,kɑrt.wilz,k ˈɑ ɹ t . w ˌi l z,,,
illumination,il.lu.mi.na.tion,ɪ l ˌu m ɪ n ˈeɪ ʃ ə n,ɪl.juːm.ɪ.neɪ.ʃən,ɪ l . ˌu m . ɪ . n ˈeɪ . ʃ ə n,ɪ l . ˌu m . ɪ . n ˈeɪ . ʃ ə n,,ɪ l . ˌu m . ɪ . n ˈeɪ . ʃ ə n
crunching,crunch.ing,k ɹ ˈʌ n t͡ʃ ɪ ŋ,krʌnʧ.ɪŋ,k ɹ ˈʌ n t͡ʃ . ɪ ŋ,,,
information,in.for.ma.tion,ˌɪ n f ɔ ɹ m ˈeɪ ʃ ə n,ɪn.fɚ.meɪ.ʃən,ˌɪ n . f ɔ ɹ . m ˈeɪ . ʃ ə n,ˌɪ n . f ɔ ɹ . m ˈeɪ . ʃ ə n,,ˌɪ n . f ɔ ɹ . m ˈeɪ . ʃ ə n
backlash,back.lash,b ˈæ k l ˌæ ʃ,bæk.læʃ,b ˈæ k . l ˌæ ʃ,,,
pep,pep,p ˈɛ p,pɛp,p ˈɛ p,,,
slap,slap,s l ˈæ p,slæp,s l ˈæ p,,,
oops,oops,ˈu p s,ups,ˈu p s,,,
mixed,mixed,m ˈɪ k s t,mɪkst,m ˈɪ k s t,,,
formed,formed,f ˈɔ ɹ m d,fɔrmd,f ˈɔ ɹ m d,,,
enjoys,en.joys,ɪ n d͡ʒ ˈɔɪ z,ɪn.dʒɔɪs,ɪ n . d͡ʒ ˈɔɪ z,,,
pep's,peps,p ˌɛ p s,,,,,
splashed,splashed,s p l ˈæ ʃ t,splæʃt,s p l ˈæ ʃ t,,,
bop,bop,b ˈɑ p,bɒp,b ˈɑ p,,,
knees,knees,n ˈi z,niz,n ˈi z,,,
bulls,bulls,b ˈʊ l z,bʊlz,b ˈʊ l z,,,
wrestles,wres.tles,ɹ ˈɛ s ə l z,res.əlz,ɹ ˈɛ s . ə l z,,,
worry,wor.ry,w ˈɚ i,wɝː.i,w ˈɚ . i,,,
wrecks,wrecks,ɹ ˈɛ k s,rɛks,ɹ ˈɛ k s,,,
tripping,tripp.ing,t ɹ ˈɪ p ɪ ŋ,,,,,
practising,pract.is.ing,p ɹ ˈæ k t ɪ s ɪ ŋ,,,,,
listens,lis.tens,l ˈɪ s ə n z,lɪs.əns,l ˈɪ s . ə n z,,,
innards,in.nards,ˈɪ n ɚ d z,ɪn.ərdz,ˈɪ n . ɚ d z,ˈɪ n . ɚ d z,,ˈɪ n . ɚ d z
proper,prop.er,p ɹ ˈɑ p ɚ,prɑː.pɚ,p ɹ ˈɑ . p ɚ,,,
instar,in.star,ɪ n s t ɚ,ɪn.stɑr,ɪ n . s t ɚ,ɪ n . s t ɚ,,ɪ n . s t ɚ
mass,mass,m ˈæ s,mæs,m ˈæ s,,,
growth,growth,ɡ ɹ ˈoʊ θ,ɡɹəʊʊθ,ɡ ɹ ˈoʊ θ,,,
instars,in.stars,ɪ n s t ɚ z,ɪn.stɑrs,ɪ n . s t ɚ z,ɪ n . s t ɚ z,,ɪ n . s t ɚ z
interacted,in.ter.act.ed,ˌɪ n t ɚ ˈæ k t ɪ d,ɪn.tər.ækt.ɪd,ˌɪ n . t ɚ . ˈæ k t . ɪ d,ˌɪ n . t ɚ . ˈæ k t . ɪ d,NOFIX,ˌɪ n . t ɚ . ˈæ k t . ɪ d
interesting,in.ter.e.sting,ˈɪ n t ɚ ˌɛ s t ɪ ŋ,ɪn.tər.ə.stɪŋ,ˈɪ n . t ɚ . ˌɛ s . t ɪ ŋ,ˈɪ n . t ɚ . ˌɛ s . t ɪ ŋ,,ˈɪ n . t ɚ . ˌɛ s . t ɪ ŋ
mainly,main.ly,m ˈeɪ n l i,meɪn.li,m ˈeɪ n . l i,,,
rivalry,ri.val.ry,ɹ ˈaɪ v ə l ɹ i,raɪ.vəl.ri,ɹ ˈaɪ . v ə l . ɹ i,,,
moths,moths,m ˈɔ θ s,mɔθs,m ˈɔ θ s,,,
larval,lar.val,l ˈɑ ɹ v ə l,ˈlɑr.vəl,l ˈɑ ɹ . v ə l,,,
differ,dif.fer,d ˈɪ f ɚ,dɪf.ɚ,d ˈɪ f . ɚ,,,
enlist,en.list,ɪ n l ˈɪ s t,ɪn.lɪst,ɪ n . l ˈɪ s t,,,
pack,pack,p ˈæ k,pæk,p ˈæ k,,,
enslaved,en.slaved,ɪ n s l ˈeɪ v d,ɪn.sleɪvd,ɪ n . s l ˈeɪ v d,,,
fang,fang,f ˈæ ŋ,fæŋ,f ˈæ ŋ,,,
ghasts,ghasts,ɡ ˈæ s t s,,,,,
enclose,en.close,ɪ ŋ k l ˈoʊ z,ɪn.kloʊz,ɪ ŋ . k l ˈoʊ z,,,
interrupt,in.ter.rupt,ˌɪ n t ɚ ˈʌ p t,ɪn.t̬ə.rʌpt,ˌɪ n . t ɚ . ˈʌ p t,ˌɪ n . t ɚ . ˈʌ p t,,ˌɪ n . t ɚ . ˈʌ p t
seconds,se.conds,s ˈɛ k ə n d z,sek.ənds,s ˈɛ k . ə n d z,,,
roasts,roasts,ɹ ˈoʊ s t s,roʊsts,ɹ ˈoʊ s t s,,,
coats,coats,k ˈoʊ t s,koʊts,k ˈoʊ t s,,,
soot,soot,s ˈʊ t,sʊt,s ˈʊ t,,,
encase,en.case,ɪ ŋ k ˈeɪ s,ɛn.keɪs,ɪ ŋ . k ˈeɪ s,,,
llamas,lla.mas,l ˈɑ m ə z,lɑ.məz,l ˈɑ . m ə z,,,
spit,spit,s p ˈɪ t,spɪt,s p ˈɪ t,,,
dune,dune,d ˈu n,duːn,d ˈu n,,,
cope,cope,k ˈoʊ p,kəʊʊp,k ˈoʊ p,,,
buddies,bud.dies,b ˈʌ d i z,bʌd.iz,b ˈʌ d . i z,,,
zooms,zooms,z ˈu m z,zumz,z ˈu m z,,,
racing,rac.ing,ɹ ˈeɪ s ɪ ŋ,reɪ.sɪŋ,ɹ ˈeɪ . s ɪ ŋ,,,
pouring,pour.ing,p ˈɔ ɹ ɪ ŋ,,,,,
cares,cares,k ˈɛ ɹ z,kɛrz,k ˈɛ ɹ z,,,
clucks,clucks,k l ˈʌ k s,klʌks,k l ˈʌ k s,,,
salmon,salm.on,s ˈæ m ə n,,,,,
websites,,w ˈɛ b s ˌaɪ t s,,,,,
appetite,ap.pe.tite,ˈæ p ɪ t ˌaɪ t,æp.ə.taɪt,ˈæ p . ɪ . t ˌaɪ t,,,
potatoes,po.ta.toes,p ə t ˈeɪ t oʊ z,pə.teɪ.t̬oʊz,p ə . t ˈeɪ . t oʊ z,,,
video,vid.e.o,v ˈɪ d i oʊ,vɪd.i.oʊ,v ˈɪ d . i . oʊ,,,
precious,pre.cious,p ɹ ˈɛ ʃ ə s,preʃ.əs,p ɹ ˈɛ ʃ . ə s,,,
unmistakably,un.mis.tak.a.bly,ˌʌ n m ɪ s t ˈeɪ k ə b l i,ʌn.mɪs.teɪk.ə.bli,ˌʌ n . m ɪ s . t ˈeɪ k . ə . b l i,,,
skyline,sky.line,s k ˈaɪ l ˌaɪ n,skaɪ.laɪn,s k ˈaɪ . l ˌaɪ n,,,
spluttering,splut.ter.ing,s p l ˈʌ t ɚ ɪ ŋ,,,,,
polluted,polluted,p ə l ˈu t ɪ d,pəˈluːtɪd,p ə l ˈu t ɪ d,,,
interrupts,in.ter.rupts,ˌɪ n t ɚ ˈʌ p t s,ɪn.t̬ə.rʌptz,ˌɪ n . t ɚ . ˈʌ p t s,ˌɪ n . t ɚ . ˈʌ p t s,,ˌɪ n . t ɚ . ˈʌ p t s
littered,littered,l ˈɪ t ɚ d,ˈlɪtəd,l ˈɪ t ɚ d,,,
smashed,smashed,s m ˈæ ʃ t,smæʃt,s m ˈæ ʃ t,,,
introduce,in.tro.duce,ˌɪ n t ɹ oʊ d ˈu s,ɪn.trə.duːs,ˌɪ n . t ɹ oʊ . d ˈu s,ˌɪ n . t ɹ oʊ . d ˈu s,,ˌɪ n . t ɹ oʊ . d ˈu s
laughter,laugh.ter,l ˈæ f t ɚ,læf.tɚ,l ˈæ f . t ɚ,,,
placed,placed,p l ˈeɪ s t,pleɪst,p l ˈeɪ s t,,,
iron,i.ron,ˈaɪ ɚ n,aɪ.ərn,ˈaɪ . ɚ n,ˈaɪ . ɚ n,,ˈaɪ . ɚ n
examine,ex.am.ine,ɪ ɡ z ˈæ m ɪ n,ɪɡ.zæm.ɪn,ɪ ɡ . z ˈæ m . ɪ n,,,
stinking,stink.ing,s t ˈɪ ŋ k ɪ ŋ,stɪŋk.ɪŋ,s t ˈɪ ŋ k . ɪ ŋ,,,
substance,sub.stance,s ˈʌ b s t ə n s,sʌb.stəns,s ˈʌ b . s t ə n s,,,
disgusting,dis.gust.ing,d ɪ s ɡ ˈʌ s t ɪ ŋ,dɪs.ɡʌs.tɪŋ,d ɪ s . ɡ ˈʌ s . t ɪ ŋ,,,
contribute,con.tri.bute,k ə n t ɹ ˈɪ b j u t,kən.trɪb.jut,k ə n . t ɹ ˈɪ b . j u t,,,
wrench,wrench,ɹ ˈɛ n t͡ʃ,ɹɛntʃ,ɹ ˈɛ n t͡ʃ,,,
hum,hum,h ˈʌ m,hʌm,h ˈʌ m,,,
whirs,whirs,w ˈɚ z,wɜːz,w ˈɚ z,,,
auditorium,au.di.to.ri.um,ˌɔ d ə t ˈɔ ɹ i ə m,ɑː.də.tɔːr.i.əm,ˌɔ . d ə . t ˈɔ ɹ . i . ə m,,,
hushed,hushed,h ˈʌ ʃ t,hʌʃt,h ˈʌ ʃ t,,,
jabbing,jab.bing,d͡ʒ ˈæ b ɪ ŋ,dʒæb.ɪŋz,d͡ʒ ˈæ b . ɪ ŋ,d͡ʒ ˈæ b . ɪ ŋ,,d͡ʒ ˈæ b . ɪ ŋ
draughts,draughts,d ɹ ˈæ f t s,dræfts,d ɹ ˈæ f t s,,,
attempts,at.tempts,ə t ˈɛ m p t s,ə.temptz,ə . t ˈɛ m p t s,,,
naught,naught,n ˈɔ t,nɔt,n ˈɔ t,,,
pitchforks,pitch.forks,p ˈɪ t͡ʃ f ˌɔ ɹ k s,pɪtʃ.fɔrkz,p ˈɪ t͡ʃ . f ˌɔ ɹ k s,,,
survived,sur.vived,s ɚ v ˈaɪ v d,sə.vaɪvd,s ɚ . v ˈaɪ v d,,,
jawbones,jaw.bones,j ˈɔ b ˌoʊ n z,dʒɔ.boʊnz,d͡ʒ ˈɔ . b ˌoʊ n z,j ˈɔ . b ˌoʊ n z,TRUE,d͡ʒ ˈɔ . b ˌoʊ n z
projected,projected,p ɹ ə d͡ʒ ˈɛ k t ɪ d,,,,,
jewel,jew.el,d͡ʒ ˈu l,dʒuː.əl,d͡ʒ ˈu . l,d͡ʒ ˈu . l,NOFIX,d͡ʒ ˈu . ɚ l
poison,poi.son,p ˈɔɪ z ə n,pɔɪ.zən,p ˈɔɪ . z ə n,,,
jugular,jug.u.lar,d͡ʒ ˈu ɡ j ə l ɚ,dʒʌg.ju.lər,d͡ʒ ˈu ɡ . j ə . l ɚ,d͡ʒ ˈu ɡ . j ə . l ɚ,NOFIX,d͡ʒ ˈɑ ɡ . j ə . l ɚ
spilt,spilt,s p ˈɪ l t,spɪlt,s p ˈɪ l t,,,
mucus,mu.cus,m j ˈu k ə s,mju.kəs,m j ˈu . k ə s,,,
laden,lad.en,l ˈeɪ d ə n,,,,,
sneeze,sneeze,s n ˈi z,sniːz,s n ˈi z,,,
ejected,ejected,ɪ d͡ʒ ˈɛ k t ɪ d,i(ː)ˈʤɛktɪd,ɪ d͡ʒ ˈɛ k t ɪ d,,,
disbelief,dis.be.lief,d ˌɪ s b ɪ l ˈi f,dɪs.bɪ.liːf,d ˌɪ s . b ɪ . l ˈi f,,,
jupiter,ju.pit.er,d͡ʒ ˈu p ɪ t ɚ,dʒu.pɪ.tər,d͡ʒ ˈu . p ɪ . t ɚ,d͡ʒ ˈu . p ɪ . t ɚ,,d͡ʒ ˈu . p ɪ . t ɚ
stricken,strick.en,s t ɹ ˈɪ k ə n,strɪk.ən,s t ɹ ˈɪ k . ə n,,,
knock,knock,n ˈɑ k,nɑːk,n ˈɑ k,,,
ugly,ug.ly,ˈʌ ɡ l i,ʌɡ.li,ˈʌ ɡ . l i,,,
brutes,bru.tes,b ɹ ˈu t ɪ s,,,,,
locate,lo.cate,l ˈoʊ k ˌeɪ t,loʊ.keɪt,l ˈoʊ . k ˌeɪ t,,,
strings,strings,s t ɹ ˈɪ ŋ z,strɪŋz,s t ɹ ˈɪ ŋ z,,,
stitch,stitch,s t ˈɪ t͡ʃ,stɪtʃ,s t ˈɪ t͡ʃ,,,
mother's,moth.ers,m ˈʌ ð ɚ z,,,,,
soothes,soothes,s ˈu ð z,suðz,s ˈu ð z,,,
magic,mag.ic,m ˈæ d͡ʒ ɪ k,mædʒ.ɪk,m ˈæ d͡ʒ . ɪ k,,,
weaving,weav.ing,w ˈi v ɪ ŋ,,,,,
sudden,sud.den,s ˈʌ d ə n,sʌd.ən,s ˈʌ d . ə n,,,
whisking,whisk.ing,w ˈɪ s k ɪ ŋ,,,,,
foamy,foam.y,f ˈoʊ m i,,,,,
swells,swells,s w ˈɛ l z,swɛlz,s w ˈɛ l z,,,
hops,hops,h ˈɑ p s,hɑps,h ˈɑ p s,,,
kangaroo,kan.ga.roo,k ˌæ ŋ ɡ ɚ ˈu,kæŋ.gə.ru,k ˌæ ŋ . ɡ ɚ . ɹ ˈu,k ˌæ ŋ . ɡ ɚ . ˈu,TRUE,k ˌæ ŋ . ɡ ɚ . ɹ ˈu
clench,clench,k l ˈɛ n t͡ʃ,klɛntʃ,k l ˈɛ n t͡ʃ,,,
release,re.lease,ɹ i l ˈi s,rɪ.liːs,ɹ i . l ˈi s,,,
jacket,jack.et,d͡ʒ ˈæ k ɪ t,dʒæk.ɪt,d͡ʒ ˈæ k . ɪ t,,,
clapping,clap.ping,k l ˈæ p ɪ ŋ,,,,,
clunk,clunk,k l ˈʌ ŋ k,klʌŋk,k l ˈʌ ŋ k,,,
tricky,trick.y,t ɹ ˈɪ k i,trɪk.i,t ɹ ˈɪ k . i,,,
kicking,kick.ing,k ˈɪ k ɪ ŋ,,,,,
rolling,roll.ing,ɹ ˈoʊ l ɪ ŋ,roʊ.lɪŋ,ɹ ˈoʊ . l ɪ ŋ,,,
action,ac.tion,ˈæ k ʃ ə n,æk.ʃən,ˈæ k . ʃ ə n,,,
kangaroos,kan.ga.roos,k ˌæ ŋ ɡ ɚ ˈu z,kæŋ.gə.ruz,k ˌæ ŋ . ɡ ɚ . ɹ ˈu z,k ˌæ ŋ . ɡ ɚ . ˈu z,TRUE,k ˌæ ŋ . ɡ ɚ . ɹ ˈu z
emotions,e.mo.tions,ɪ m ˈoʊ ʃ ə n z,ɪ.moʊ.ʃənz,ɪ . m ˈoʊ . ʃ ə n z,,,
chicken,chick.en,t͡ʃ ˈɪ k ə n,tʃɪk.ɪn,t͡ʃ ˈɪ k . ə n,,,
toxic,tox.ic,t ˈɑ k s ɪ k,tɑːk.sɪk,t ˈɑ k . s ɪ k,,,
loaf,loaf,l ˈoʊ f,ləʊʊf,l ˈoʊ f,,,
kennel,ken.nel,k ˈɛ n ə l,kɛn.l,k ˈɛ n . ə l,k ˈɛ n . ə l,,k ˈɛ n . ə l
date,date,d ˈeɪ t,dɛɪt,d ˈeɪ t,,,
rained,rained,ɹ ˈeɪ n d,reɪnd,ɹ ˈeɪ n d,,,
mouldy,mould.y,m ˈoʊ l d i,ˈmoʊl.di,m ˈoʊ l . d i,,,
yuck,yuck,j ˈʌ k,jʌk,j ˈʌ k,,,
concoction,concoction,k ə ŋ k ˈɑ k ʃ ə n,kɒnˈkɒk.ʃən,k ə ŋ k ˈɑ k . ʃ ə n,,,
horrendous,hor.ren.dous,h ˌɔ ɹ ˈɛ n d ə s,hə.ren.dəs,h ˌɔ . ɹ ˈɛ n . d ə s,,,
nightmare,night.mare,n ˈaɪ t m ˌɛ ɹ,naɪt.mer,n ˈaɪ t . m ˌɛ ɹ,,,
